id,name,price_overview,description,supported_languages,capsule_image,requirements,developers,platforms,categories,genres, dlc
2373700,'Saikin',"unknown","[Embark on a thrilling adventure in Saikin by Shiryu Studios. Explore fantastical worlds, battle fierce enemies, and uncover secrets that will change your journey. With stunning graphics and immersive gameplay, Saikin will keep you on the edge of your seat. Play now and experience the magic!]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373700/capsule_231x87.jpg?t=1714498852,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: 10Processor: AMD Ryzen 5 3600Memory: 8 GB RAMGraphics: Nvidia GeForce RTX 3050DirectX: Version 11Network: Broadband Internet connectionStorage: 8 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Shiryu Studios LLC']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Massively Multiplayer', 'RPG', 'Early Access']","['Action', 'Adventure', 'Massively Multiplayer', 'RPG', 'Early Access']",False
2373720,'Mix the Forgotten',"unknown","[A narrative puzzle crafting adventure set in a world where everyone and everything is something. Through Mix the Forgotten's surreal adventure you'll befriend everyone you can with the power of crafting and help them find meaning and move on to an unknown destination.]","English, Spanish - Spain, Spanish - Latin America",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373720/capsule_231x87.jpg?t=1717824169,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: WindowsProcessor: I5Memory: 8 GB RAMGraphics: Nvidia 1060 or laterDirectX: Version 11Storage: 6 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Abstract Digital']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Indie', 'Simulation']",False
2373730,'Forced Sacrifice: HEJLED Soundtrack',"{'final': 1.4355, 'discount_percent': 0, 'range': 'low'}","[This is the official soundtrack to Forced Sacrifice: HEJLED]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373730/capsule_231x87.jpg?t=1683270849,"{'PC': 'Minimum:Storage: 55 MB available space', 'Mac': '', 'Linux': ''}","['Hejled Studio']","{'windows': True, 'mac': True, 'linux': True}","[]","[]",False
2373750,'The Legend of Skye Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373750/capsule_231x87.jpg?t=1732143311,"{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Point & Pixel Adventures']","{'windows': True, 'mac': False, 'linux': True}","[]","[]",False
2373760,'Multiverser',"{'final': 13.0355, 'discount_percent': 0, 'range': 'medium'}","[Multiverser is an action game with rouglike elements, in which you defeat hordes of enemies who precede clashes with bosses. After each skirmish you gain currency, which makes you develop your characters stronger. All this to save the multiverse and clean it from all sorts of monsters.]","English<strong>*</strong>, French, Italian, German, Spanish - Spain, Simplified Chinese, Polish, Russian, Swedish<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373760/capsule_231x87.jpg?t=1696952878,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Ryzen 5 or Intel i5Memory: 8000 MB RAMGraphics: GTX 1660DirectX: Version 12Storage: 5 GB available spaceSound Card: DirectX compatible', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['NGS']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Casual', 'Indie', 'RPG', 'Early Access']","['Action', 'Casual', 'Indie', 'RPG', 'Early Access']",False
2373780,'JAVIER',"unknown","[Help Javier on his journey to &quot;El Dorado&quot;, a city made of gold, in this super platform game with hundreds of challenging and addictive platform screens. See the reasons for his ambition and question his decisions with him.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373780/capsule_231x87.jpg?t=1687192887,"{'PC': 'Minimum:OS *: Windows 7Processor: 800 MHz Intel Pentium III or 800 MHz AMD AthlonMemory: 96 MB RAMGraphics: GeForce 7600 GT / Radeon HD 7310G.DirectX: Version 8.1Storage: 300 MB available spaceSound Card: Fully DirectX compatible Sound Card.', 'Mac': '', 'Linux': ''}","['Karaman Games']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie']","['Adventure', 'Indie']",False
2373790,'Ocnus Theory Playtest',"unknown","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373790/capsule_231x87.jpg?t=1689388404,"{'PC': '', 'Mac': '', 'Linux': ''}","unknown","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2373800,'Conclave Virtual Tabletop',"{'final': 28.9855, 'discount_percent': 0, 'range': 'high'}","[Conclave aims to not only replicate the TTRPG experience, but also enhance it with a wide array of tools, effects, and atmospheric settings. It's never been easier to start a session; with just a single copy of Conclave, the whole party can play and create together whether local or online.]","English, Simplified Chinese, Spanish - Latin America, Portuguese - Brazil",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373800/capsule_231x87.jpg?t=1701702083,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel® Core i3Memory: 4 GB RAMGraphics: Intel® HD Graphics 620 integrated GPUStorage: 1 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Aggressive Combustion']","{'windows': True, 'mac': False, 'linux': False}","['Indie', 'RPG', 'Simulation']","['Indie', 'RPG', 'Simulation']",False
2373810,'Luckie Ball',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[A short precision platformer where nothing is fully solid. Roll, float, and air jump your way through zany worlds and bonus challenges!]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373810/capsule_231x87.jpg?t=1681448511,"{'PC': 'Minimum:OS *: Windows Vista or higherProcessor: Anything not made in the Stone AgeMemory: 48 MB RAMGraphics: Any competent GPUStorage: 16 MB available spaceAdditional Notes: Old integrated GPUs may struggle. Custom levels are ~1MB each.', 'Mac': '', 'Linux': ''}","['BMB']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Free To Play', 'Indie']","['Casual', 'Free To Play', 'Indie']",False
2373820,'Let's Play! Oink Games - Make the Difference',"{'final': 8.6855, 'discount_percent': 0, 'range': 'low'}","[Don’t let your dreams be dreams. You CAN make a difference! A board game where you make a &quot;Spot the Difference&quot;.]","English, French, Italian, German, Spanish - Spain, Portuguese - Portugal, Simplified Chinese, Traditional Chinese, Japanese, Korean",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373820/capsule_231x87.jpg?t=1688601849,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7 (SP1+)Processor: Intel Core i5Memory: 4 GB RAMDirectX: Version 11Storage: 1 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Oink Games Inc.']","{'windows': True, 'mac': False, 'linux': False}","['Casual']","['Casual']",True
2373830,'Hyper Hentai Sister Nun',"{'final': 1.4355, 'discount_percent': 0, 'range': 'low'}","[Hyper Hentai Sister Nun is a relaxing puzzle game. With the theme of sister nun and multiple unique sexy girls. Enjoy sexy girls pictures and relaxing music to complete the puzzle.]","English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Danish<strong>*</strong>, Russian<strong>*</strong>, Bulgarian<strong>*</strong>, Hungarian<strong>*</strong>, Turkish<strong>*</strong>, Greek<strong>*</strong>, Norwegian<strong>*</strong>, Czech<strong>*</strong>, Japanese<strong>*</strong>, Polish<strong>*</strong>, Thai<strong>*</strong>, Ukrainian<strong>*</strong>, Swedish<strong>*</strong>, Simplified Chinese<strong>*</strong>, Traditional Chinese<strong>*</strong>, Romanian<strong>*</strong>, Finnish<strong>*</strong>, Dutch<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Portuguese - Portugal<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Vietnamese<strong>*</strong>, Arabic<strong>*</strong>, Korean<strong>*</strong>, Azerbaijani<strong>*</strong>, Armenian<strong>*</strong>, Igbo<strong>*</strong>, Sindhi<strong>*</strong>, Sinhala<strong>*</strong>, Quechua<strong>*</strong>, Croatian<strong>*</strong>, Icelandic<strong>*</strong>, Cherokee<strong>*</strong>, Galician<strong>*</strong>, Catalan<strong>*</strong>, Afrikaans<strong>*</strong>, Hindi<strong>*</strong>, Indonesian<strong>*</strong>, Gujarati<strong>*</strong>, Swahili<strong>*</strong>, Kyrgyz<strong>*</strong>, Kazakh<strong>*</strong>, Georgian<strong>*</strong>, Turkmen<strong>*</strong>, Tamil<strong>*</strong>, K'iche'<strong>*</strong>, Tajik<strong>*</strong>, Serbian<strong>*</strong>, Sotho<strong>*</strong>, Odia<strong>*</strong>, Welsh<strong>*</strong>, Konkani<strong>*</strong>, Bangla<strong>*</strong>, Amharic<strong>*</strong>, Nepali<strong>*</strong>, Basque<strong>*</strong>, Hebrew<strong>*</strong>, Kannada<strong>*</strong>, Estonian<strong>*</strong>, Irish<strong>*</strong>, Latvian<strong>*</strong>, Tigrinya<strong>*</strong>, Slovak<strong>*</strong>, Slovenian<strong>*</strong>, Punjabi (Gurmukhi)<strong>*</strong>, Punjabi (Shahmukhi)<strong>*</strong>, Tswana<strong>*</strong>, Maori<strong>*</strong>, Wolof<strong>*</strong>, Bosnian<strong>*</strong>, Persian<strong>*</strong>, Telugu<strong>*</strong>, Urdu<strong>*</strong>, Uzbek<strong>*</strong>, Valencian<strong>*</strong>, Belarusian<strong>*</strong>, Kinyarwanda<strong>*</strong>, Luxembourgish<strong>*</strong>, Zulu<strong>*</strong>, Xhosa<strong>*</strong>, Lithuanian<strong>*</strong>, Yoruba<strong>*</strong>, Sorani<strong>*</strong>, Uyghur<strong>*</strong>, Filipino<strong>*</strong>, Mongolian<strong>*</strong>, Scots<strong>*</strong>, Hausa<strong>*</strong>, Dari<strong>*</strong>, Albanian<strong>*</strong>, Assamese<strong>*</strong>, Tatar<strong>*</strong>, Malay<strong>*</strong>, Macedonian<strong>*</strong>, Marathi<strong>*</strong>, Malayalam<strong>*</strong>, Maltese<strong>*</strong>, Khmer<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373830/capsule_231x87.jpg?t=1681430111,"{'PC': 'Minimum:OS *: Windows XP, Vista, 7, 8, or 10Processor: 4GHz+Memory: 4 GB RAMGraphics: 512MBStorage: 300 MB available space', 'Mac': 'Minimum:OS: Mac OS X 10.7+Processor: 4GHz+Memory: 4 GB RAMGraphics: 512MBStorage: 300 MB available space', 'Linux': 'Minimum:OS: Ubuntu 20.04 or higher; SteamOSProcessor: 4GHz+Memory: 4 GB RAMGraphics: 512MBStorage: 300 MB available space'}","['GentleDriver', 'Puzzle L Porject']","{'windows': True, 'mac': True, 'linux': True}","['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']",False
2373850,'Bullet Hell Monday: Black',"{'final': 13.0355, 'discount_percent': 0, 'range': 'medium'}","[This is a high-difficulty bullet hell shooting game and a sequel to &quot;Bullet Hell Monday.&quot; It offers an exciting experience for players who demand advanced skills and precise strategies. As a common system, six types of special weapons are equipped, expanding the player's tactical range.]","English, Japanese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373850/capsule_231x87.jpg?t=1682296255,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10, 11Processor: Intel Core i3 2GHzMemory: 1 GB RAMDirectX: Version 11Storage: 300 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Masayuki Ito']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie']","['Action', 'Indie']",False
2373860,'Jessica's Uncomfortable Hanukkah Adventure',"{'final': 5.7855, 'discount_percent': 0, 'range': 'low'}","[It's a 16 bit styled pixel Metroidvania crafted by someone who loves the genre! Put your fingers on WASD and arrow keys or grab your favorite controller to play, simple and easy as these games should be.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373860/capsule_231x87.jpg?t=1721932456,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 8 or aboveProcessor: 2.0 GHz Intel Core 2 DuoMemory: 4 GB RAMGraphics: Any 2GB DirectX Compatible Video CardStorage: 500 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Dog and Spider Productions']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie', 'Early Access']","['Action', 'Adventure', 'Indie', 'Early Access']",False
2373180,'Fabled Style',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[Welcome to Fabled Style, the multistyle VR rhythm game. Test your skills using different Warrior Styles on the beat of the music. Strike the notes using multiple weapons while playing through the different songs. Are you up to the challenge to master them all to become the next Fabled Warrior?]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373180/capsule_231x87.jpg?t=1693647932,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemProcessor: Intel Core i5-4590 / AMD FX 8350Memory: 4 GB RAMGraphics: NVIDIA GTX 970 / AMD Radeon R9 290VR Support: OpenXR', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Fennecx']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Early Access']","['Casual', 'Early Access']",False
2373191,'VR Drums Ultimate Streamer [Hardware] Ride Cymbal - Ishabod Agog - Conventional Jazz [Ride Cymbal 20]',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[Additions for VR Drums Ultimate Streamer. A VR drum simulator.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373191/capsule_231x87.jpg?t=1709994265,"{'PC': 'Minimum:OS *: Windows 7,8,10,11Processor: 2 GhzMemory: 4 GB RAMGraphics: VR ready GPU', 'Mac': '', 'Linux': ''}","['Alien Cyber Coat']","{'windows': True, 'mac': False, 'linux': False}","['Simulation']","['Simulation']",True
3318640,'迷路会社 | Maze Company',"{'final': 1.943, 'discount_percent': 0, 'range': 'low'}","[A short horror walking simulator where you just head from the workroom to the exit. Something may happen along the way, but don't worry, just keep going.Your goal is to return.]","English, Japanese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3318640/07ba84268e3b4112d8271a074c576b4a20eb1e1a/capsule_231x87.jpg?t=1734132058,"{'PC': 'Minimum:OS: 64-bit Windows 10 or Windows 11Processor: Intel Core i7-7700Memory: 16 GB RAMGraphics: NVIDIA GeForce GTX 1070Storage: 2 GB available space', 'Mac': '', 'Linux': ''}","['Coward_Watson']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie']","['Action', 'Indie']",False
3318670,'Multiplayer Barbarians',"{'final': 1.4355, 'discount_percent': 0, 'range': 'low'}","[Multiplayer Barbarians - They attacked Your village, They killed Your family. Grab Your sword and Go get 'em! (Multiplayer or Single Player)]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3318670/c09005a2977dd27933bd9c5a2c9380a2dcc36c09/capsule_231x87.jpg?t=1731571659,"{'PC': 'Minimum:OS: 10', 'Mac': '', 'Linux': ''}","['Archor Wright']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",False
