id,name,genres,description,requirements,eeeeeeeeeeee,gay
3321200,'T.I.O.S(MP) Demo',"[[]]","Dans ce jeu d'horreur multijoueur (jusqu’à 4 joueurs), survivez aux apparitions de monstres. Utilisez l'environnement et surveillez les caméras pour repérer les créatures, mais faites vite : chaque seconde compte. Travail d’équipe et stratégie sont vos seules chances de survie… serez-vous prêts ?","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10/11Processor: Ryzen 5 3600, Intel core i5-11400Memory: 8 GB RAMGraphics: Nividia 1060 TINetwork: Broadband Internet connectionStorage: 3 GB available spaceAdditional Notes: Headphones recommended for better audio experience', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321220,'Escape from Nightmare School',"[['Adventure', 'Casual', 'Indie']]","You have to escape the ghost-filled school... You only have three lives.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7,8,10 64bitProcessor: Intel Core TM i5 750Memory: 4 GB RAMGraphics: Radeon HD 5770 1GBDirectX: Version 11Storage: 250 MB available spaceAdditional Notes: Minimum resolution of 1280x720', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321250,'Library of Meialia Demo',"[[]]","","{'PC': 'Minimum:OS *: Windows 7 or newerProcessor: Intel Dual CoreMemory: 4 GB RAMGraphics: Intel HD 4000DirectX: Version 11Storage: 500 MB available space', 'Mac': 'Minimum:OS: 64 bit macOSProcessor: 64 bit Intel CPU/Apple siliconMemory: 4 GB RAMStorage: 500 MB available space', 'Linux': ''}"
3321270,'World Below',"[['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']]","Enter the mix between Roguelike and Autobattler games you never knew you wanted. Create unique teams and explore countless synergies and posibilities; finding rule-changing Relics, powerful items and unlocking new Units to aid you, as you delve deeper into the World Below.","{'PC': 'Minimum:OS *: Windows 7, 8, 10, 11 x64Processor: Intel Core i3Memory: 2 GB RAMGraphics: Integrated graphicsStorage: 1 GB available space', 'Mac': '', 'Linux': ''}"
3320280,'PARRYMAN Demo',"[[]]","","{'PC': '', 'Mac': '', 'Linux': ''}"
3320290,'DreamlessGirl - Skin Pack Rose-Hued Uniforms',"[['Action', 'Adventure', 'Casual', 'Indie', 'RPG']]","Doctor, Nurse, or Patient?Join the girls' doctor game now💉——The Rose-Hued Uniforms Character Skin Expansion Pack is officially released, available for purchase!","{'PC': 'Minimum:OS *: Windows 7Processor: intel i3-2100/AMD A8-5600kiMemory: 4 GB RAMGraphics: GeForce GTX 630/Radeon HD 6570DirectX: Version 11Network: Broadband Internet connectionStorage: 100 MB available space', 'Mac': '', 'Linux': ''}"
3320310,'Escape the Laser Trap',"[['Action', 'Indie']]","Step into deadly corridors filled with laser traps, relentless robots, and a terrifying alien humanoid. Dodge lasers, shoot robots, deactivate traps or use them to fight enemies. Explore the maze, find clues and escape.","{'PC': 'Minimum:OS: Windows 10/11Processor: core i5Memory: 8 GB RAMGraphics: gtx 2060', 'Mac': '', 'Linux': ''}"
3320320,'次元沙漏的棋盘 Dimensional Racing Board',"[['Casual', 'Indie', 'RPG', 'Strategy']]","It is a turn-based board fantasy role-playing game. You play as heroes from different dimensions to race against your friends on the board to see who reaches the finish line first. The rule is easy. The player who crosses the finish line first wins.","{'PC': 'Minimum:OS: Windows 10/11Processor: Intel Pentium 2.0GHz or higherMemory: 1024 MB RAMGraphics: Direct3D compatible video card with 128MB memory or moreDirectX: Version 12Network: Broadband Internet connectionStorage: 2 GB available spaceSound Card: DirectSound compatible sound card', 'Mac': '', 'Linux': ''}"
3320330,'Cursed Baby',"[['Adventure', 'Indie']]","The once #1 horror game on the Horror list of Itch is back! Join now and use a variety of repair tools to experience life as a handyman in a haunted house, uncover the terrifying past of this old house and face the terrifying demon baby head-on!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: WindowsProcessor: Intel Core I5 or AMD equivalentMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 960DirectX: Version 11Network: Broadband Internet connectionStorage: 2 GB available spaceSound Card: NVIDIA High Definition Audio', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3320340,'Nomadic Tale (Harvest Elysium)',"[['Action', 'Indie', 'RPG']]","Nomadic Tale is a 3D action-adventure game where you play as a backpacker working in orchards and mines. Explore maze-like fields, gather resources, and complete seasonal missions. Meet unique heroines each season, deepening your story. Enjoy nighttime events filled with romance and adventure!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: WIndows10 64bitProcessor: Intel Core i5 8th generationMemory: 16 MB RAMGraphics: NVIDIA GeForce 510Storage: 3 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3320360,'The Patient - Prologue Playtest',"[[]]","","{'PC': '', 'Mac': '', 'Linux': ''}"
3320380,'Hangul Typing Tale',"[['Casual', 'Indie']]","Learning to type Korean 한글 from ZERO!","{'PC': 'Minimum:OS *: Windows Vista or greaterProcessor: 2 GhzMemory: 2 GB RAMGraphics: 256 mb video memory, shader model 3.0+DirectX: Version 10Storage: 400 MB available space', 'Mac': 'Minimum:OS: Mac OSX 10.10+Processor: 2 Ghz, Apple Silicon or IntelMemory: 2 GB RAMGraphics: 256 mb video memory, OpenGL 2Storage: 400 MB available space', 'Linux': ''}"
3320390,'Slug's Sister Defense',"[['Casual', 'Indie', 'Early Access']]","A spin-off from the asymmetric party action game &quot;Goonya Monster,&quot; with character designs by Terada Tera! Experience exhilarating roguelike tower-defense action! Defend the captive Snail from enemies approaching from all directions by acquiring and upgrading a variety of weapons and gear!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 64bitProcessor: Intel Core i5 or AMD equivalentMemory: 4 GB RAMGraphics: NVIDIA GTX 660 or AMD Radeon HD 7950Storage: 500 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3320400,'Holdfast: Nations At War - Blackpowder Firearms',"[['Action', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy']]","With valour and glory, march onto the battlefields of Holdfast with a brand new selection of firearms.","{'PC': 'Minimum:OS: Windows 10 64-bit or Windows 11 64-bitProcessor: 3 GHz Dual CoreMemory: 6 GB RAMGraphics: DirectX 11 Compatible CardDirectX: Version 11Network: Broadband Internet connectionStorage: 22 GB available space', 'Mac': '', 'Linux': ''}"
3320440,'CannonHead',"[['Action']]","CannonHead is a third-person action shooter inspired by 1920s and 1930s animations. Explore unique worlds, recruit companions, and discover new weapons to face powerful enemies.","{'PC': 'Minimum:OS *: Microsoft® Windows® 7 / 8 / 10 64 BitMemory: 2 GB RAMStorage: 4 GB available spaceSound Card: DirectX compatible', 'Mac': '', 'Linux': ''}"
3320490,'Row Hard',"[['Indie', 'Racing', 'Simulation', 'Sports', 'Strategy']]","Paddles, splashing of water and hard racing. Build your team, coach, mentor and lead them through tough choices to Olympic gold. Learn the price of victory! Deep story with resource management and rhythm sports races. What are you willing to sacrifice to win?","{'PC': 'Minimum:OS: 10, 11Processor: I3Graphics: GTX 750Storage: 5 GB available space', 'Mac': 'Minimum:OS: 13Processor: Apple M1 or Intel Core MMemory: 4 GB RAMStorage: 5 GB available space', 'Linux': ''}"
3320510,'Lines of Balls',"[['Casual', 'Indie']]","Remove the balls from the field by making lines. Make lines of five or more balls of the same color. The more balls in a line, the more points you get.","{'PC': 'Minimum:OS: Windows 10Processor: Intel Core i3 / AMD Ryzen 3Memory: 2 GB RAMGraphics: Nvidia GT 1030DirectX: Version 9.0Storage: 300 MB available spaceSound Card: DirectX compatible', 'Mac': '', 'Linux': ''}"
3320520,'cat lines',"[['Casual', 'Indie']]","Control a cute kitten that leaves a trail of yarn behind! Solve puzzles by covering all the blocks with the yarn line. A relaxing and challenging game for cat lovers!","{'PC': 'Minimum:OS *: Windows 7+Processor: Dual Core 2 GhzMemory: 4 GB RAMGraphics: 512 VRAMStorage: 400 MB available space', 'Mac': '', 'Linux': ''}"
3320530,'ととのいシミュレーター',"[['Indie', 'Simulation']]","The Totoi simulator is a simulator to feel “Totoi” by slowly soaking in a hot spring, taking a sauna, or bathing in a water bath, The Totoi Simulator is a simulator that allows you to feel “Totoi” by slowly soaking in a hot spring, taking a sauna, or taking a water bath.","{'PC': 'Minimum:OS: win10Processor: intel AMDMemory: 8 MB RAMGraphics: GPUStorage: 200 MB available space', 'Mac': '', 'Linux': ''}"
3320560,'BattleHeights Playtest',"[[]]","","{'PC': '', 'Mac': '', 'Linux': ''}"
3320590,'Vampire Therapist - Couples Therapy',"[['Indie', 'Simulation']]","You've helped the immortal undead live with themselves, but can you help them live with one another? Can vampires find domestic bliss? You'll need all your therapy skills to handle this couple in this expansion to the award-winning Vampire Therapist!","{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3320600,'In The Night You Had Bad Dreams',"[['Indie', 'Free To Play']]","In the Night You Had Bad Dreams is a first-person horror game. You're trapped inside a strange house that seems to shift and change, waiting for you to solve unconventional puzzles. ","{'PC': 'Minimum:OS *: Windows 7 or higherProcessor: 2 Ghz or HigherMemory: 4 GB RAMGraphics: GeForce 970 or higherDirectX: Version 11Storage: 3 GB available spaceSound Card: Any sound card', 'Mac': '', 'Linux': ''}"
3320610,'Sexbot II: Recalibrated',"[['Adventure', 'Casual', 'Indie']]","The Sequel to Sexbot, now in development.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: 1 GhzMemory: 512 MB RAMGraphics: DirectX or OpenGL compatible cardStorage: 4 GB available space', 'Mac': 'Minimum:OS: Apple Silicon or IntelProcessor: 1 GhzMemory: 512 MB RAMGraphics: DirectX or OpenGL compatible cardStorage: 4 GB available space', 'Linux': 'Minimum:Processor: 1 GhzMemory: 512 MB RAMGraphics: DirectX or OpenGL compatible cardStorage: 4 MB available space'}"
3320650,'Alaloth - Champions of The Four Kingdoms - Ultimate Pack',"[['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']]","Alaloth: Champions of The Four Kingdoms - ULTIMATE PACK","{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3320710,'Trials of Yarbil',"[['Action', 'Strategy', 'Free To Play']]","In this top-down roguelike you must think creatively to take advantage of your resources and best your enemies. You are a samurai wizard and to prove your worth you must complete the Trials of Yarbil.","{'PC': 'Minimum:OS: 10', 'Mac': '', 'Linux': ''}"
3320740,'Haven Digital Artbook',"[['Adventure', 'Indie', 'RPG']]","Discover Source through the eyes of Yu &amp; Kay in this digital version of Haven's artbook","{'PC': 'Minimum:OS *: Windows 7 or newerProcessor: Intel or AMD processor (1.5GHz or faster)Memory: 4 GB RAMStorage: 5 GB available space', 'Mac': '', 'Linux': ''}"
3320750,'Wingspan - Seasonal Decorative Pack 2',"[['Indie', 'Strategy']]","With the Seasonal Decorative Pack 2, you'll complete your collection with 6 backgrounds: 5 of them known from special events at Wingspan and one entirely new! Plus, each with a new matching player portrait available exclusively with this DLC.","{'PC': '', 'Mac': '', 'Linux': ''}"
3320770,'A Femboy Polished My Knob',"[['Adventure']]","One day while browsing a gay hookup app, you just so happen to find your type. What happens next will blow your mind... 💦","{'PC': 'Minimum:OS: Windows 10Processor: 1.2 GHz Pentium 4Memory: 400 MB RAMStorage: 200 MB available space', 'Mac': '', 'Linux': ''}"
3319780,'Encounter',"[['Adventure', 'Casual']]","Your mission, locate and free a kidnapped teenager in less than two hours. Use your Private Investigator instincts and skills to explore the area, craft items to get rid of obstacles by entering text commands.","{'PC': 'Minimum:OS *: Windows XP or laterProcessor: Intel Core I3 or equivalentMemory: 512 MB RAMGraphics: Only requires SDL supportStorage: 10 MB available spaceSound Card: Anything that can run SDL', 'Mac': '', 'Linux': ''}"
3319790,'Tactical Domination: Operation Veranite',"[['Strategy']]","Command one of three distinct factions in a fierce battle for the enigmatic resource Veranite. Utilize powerful units and strategic abilities to vie for complete supremacy. The destiny of the future lies in your hands.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7/8/10 (64-bit)Processor: Intel Core i5-2500K / AMD FX-6300 or equivalentMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 750 Ti / AMD Radeon R7 260X with 2 GB VRAM or betterDirectX: Version 11Network: Broadband Internet connectionStorage: 32 GB available spaceAdditional Notes: Mouse, Keyboard', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3319810,'DJMAX RESPECT V - CLEAR PASS : S14 PREMIUM TICKET',"[['Action', 'Casual', 'Sports']]","By purchasing this product, you can receive the premium product rewards for Clear Pass Season 14. Clear Pass Season 14 runs for 90 days.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7, 8.1, 10 (64bit)Processor: Intel Core 2 Duo E8400 3.0GHz AMD Athlon 64 X2 6000+ 3.0GHzMemory: 4 GB RAMGraphics: Nvidia® GTX 460 or AMD HD 5850 or betterDirectX: Version 12Network: Broadband Internet connectionStorage: 100 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3319820,'DJMAX RESPECT V - CLEAR PASS : S14 CLEAR POINT BOOSTER',"[['Action', 'Casual', 'Sports']]","Buy this product to complete Clear Pass easier with below effects","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7, 8.1, 10 (64bit)Processor: Intel Core 2 Duo E8400 3.0GHz AMD Athlon 64 X2 6000+ 3.0GHzMemory: 4 GB RAMGraphics: Nvidia® GTX 460 or AMD HD 5850 or betterDirectX: Version 12Network: Broadband Internet connectionStorage: 100 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3319830,'The Black Knight Chronicles: The Widow without Time - Crossroads',"[['Indie', 'RPG']]","Crossover Story with &quot;Untold Tales of Citadale&quot;.","{'PC': '', 'Mac': '', 'Linux': ''}"
3319880,'DYNASTY WARRIORS: ORIGINS - Official Book & Original Soundtrack (Digital Edition)',"[['Action', 'RPG', 'Strategy']]","A digital art book containing the Official Book (Japanese) &amp; Original Soundtrack","{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3319940,'DYNASTY WARRIORS: ORIGINS - ICHIRAN Noodles',"[['Action', 'RPG', 'Strategy', 'Free To Play']]","The portable item &quot;ICHIRAN Noodles,&quot; obtained from the Shop.","{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3319960,'One Tap Roulette',"[['Casual', 'Simulation', 'Strategy']]","One Tap Roulette is a 1v1 multiplayer survival game of Russian roulette where every shot counts. Challenge your friends or face the world, climb the global leaderboard, outlive your oponent, but be careful : death is permanent. Are you taking the shot?","{'PC': 'Minimum:OS *: Windows 7 or higherProcessor: 1.8GHz Dual-Core CPUMemory: 4 MB RAMGraphics: Integrated GraphicsStorage: 4 GB available space', 'Mac': 'Minimum:OS: OS X 10.9.Processor: 1.8GHz Dual-Core CPUMemory: 4 GB RAMGraphics: Integrated graphicsStorage: 4 GB available space', 'Linux': ''}"
