id,name,price_overview,description,supported_languages,capsule_image,requirements,developers,platforms,categories,genres,dlc
2010550,'微光之镜 Playtest',"unknown","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2010550/capsule_231x87.jpg?t=1654584799,"{'PC': '', 'Mac': '', 'Linux': ''}","unknown","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2010560,'HuntForOut',"{'final': 21.7355, 'discount_percent': 0, 'range': 'medium'}","[HuntForOut is a survival FPS game, where your main goal is to get out from The Labyrinth before it collapses. The task won't be easy; there are a lot of dangers in this mysterious place, and the walls are always moving to harden your way…]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2010560/capsule_231x87.jpg?t=1715637187,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel Core I7 4600kMemory: 8 GB RAMGraphics: Nvidia GeForce GTX 1050 TiDirectX: Version 11Storage: 6 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['KeyVisual Studios']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']",False
2010570,'Me Alone Reissue',"{'final': 0.7105, 'discount_percent': 90, 'range': 'low'}","[Apocalypse on earth! Many people have turned into monsters that eat the survivors. Stay alive as long as possible! God bless you.]","English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic<strong>*</strong>, Bulgarian<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Hungarian<strong>*</strong>, Vietnamese<strong>*</strong>, Greek<strong>*</strong>, Danish<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Traditional Chinese<strong>*</strong>, Simplified Chinese<strong>*</strong>, Korean<strong>*</strong>, Dutch<strong>*</strong>, Norwegian<strong>*</strong>, Polish<strong>*</strong>, Portuguese - Portugal<strong>*</strong>, Romanian<strong>*</strong>, Russian<strong>*</strong>, Thai<strong>*</strong>, Turkish<strong>*</strong>, Ukrainian<strong>*</strong>, Finnish<strong>*</strong>, Czech<strong>*</strong>, Swedish<strong>*</strong>, Japanese<strong>*</strong>, Azerbaijani<strong>*</strong>, Albanian<strong>*</strong>, Amharic<strong>*</strong>, Armenian<strong>*</strong>, Assamese<strong>*</strong>, Afrikaans<strong>*</strong>, Basque<strong>*</strong>, Belarusian<strong>*</strong>, Bangla<strong>*</strong>, Bosnian<strong>*</strong>, Valencian<strong>*</strong>, Welsh<strong>*</strong>, Wolof<strong>*</strong>, Galician<strong>*</strong>, Georgian<strong>*</strong>, Gujarati<strong>*</strong>, Dari<strong>*</strong>, Zulu<strong>*</strong>, Hebrew<strong>*</strong>, Igbo<strong>*</strong>, Indonesian<strong>*</strong>, Irish<strong>*</strong>, Icelandic<strong>*</strong>, Yoruba<strong>*</strong>, Kazakh<strong>*</strong>, Kannada<strong>*</strong>, Catalan<strong>*</strong>, Quechua<strong>*</strong>, Kinyarwanda<strong>*</strong>, K'iche'<strong>*</strong>, Konkani<strong>*</strong>, Xhosa<strong>*</strong>, Khmer<strong>*</strong>, Kyrgyz<strong>*</strong>, Latvian<strong>*</strong>, Lithuanian<strong>*</strong>, Luxembourgish<strong>*</strong>, Macedonian<strong>*</strong>, Malay<strong>*</strong>, Malayalam<strong>*</strong>, Maltese<strong>*</strong>, Maori<strong>*</strong>, Marathi<strong>*</strong>, Mongolian<strong>*</strong>, Nepali<strong>*</strong>, Odia<strong>*</strong>, Punjabi (Gurmukhi)<strong>*</strong>, Punjabi (Shahmukhi)<strong>*</strong>, Persian<strong>*</strong>, Serbian<strong>*</strong>, Sotho<strong>*</strong>, Sinhala<strong>*</strong>, Sindhi<strong>*</strong>, Slovak<strong>*</strong>, Slovenian<strong>*</strong>, Sorani<strong>*</strong>, Swahili<strong>*</strong>, Tajik<strong>*</strong>, Tamil<strong>*</strong>, Tatar<strong>*</strong>, Telugu<strong>*</strong>, Tigrinya<strong>*</strong>, Tswana<strong>*</strong>, Turkmen<strong>*</strong>, Uzbek<strong>*</strong>, Uyghur<strong>*</strong>, Urdu<strong>*</strong>, Filipino<strong>*</strong>, Hausa<strong>*</strong>, Hindi<strong>*</strong>, Croatian<strong>*</strong>, Cherokee<strong>*</strong>, Scots<strong>*</strong>, Estonian<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2010570/capsule_231x87.jpg?t=1678007221,"{'PC': 'Minimum:OS *: Windows XP\\ Vista \\ 7 \\ 8 or higherProcessor: Dual Core 2.0 GHz or higherMemory: 1024 MB RAMGraphics: Intel HD GraphicsStorage: 150 MB available space', 'Mac': '', 'Linux': ''}","['Ovgoskyiu']","{'windows': True, 'mac': False, 'linux': False}","['Indie']","['Indie']",False
2010590,'Slime Girl Smoothies Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Prepare to see a lot of jugs while mixing up some very wacky drinks in this Slime Girl bar puzzle!]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2010590/capsule_231x87.jpg?t=1725092357,"{'PC': 'Minimum:OS *: Windows 7+Processor: 1.2ghzMemory: 4 MB RAMGraphics: 512 mb Video MemoryStorage: 500 MB available spaceSound Card: AMD High Definition', 'Mac': '', 'Linux': ''}","['Schneeritter Studios', 'Shady Corner Games']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2010610,'Unlife Soundtrack',"{'final': 2.8855, 'discount_percent': 0, 'range': 'low'}","[Original Soundtrack from game Unlife by Gusev Dmitriy (diedemor) It contains 15 instrumental compositions.]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2010610/capsule_231x87.jpg?t=1654619758,"{'PC': 'Minimum:Storage: 130 MB available spaceStorage (high-quality audio): Additional 857 MB available space', 'Mac': '', 'Linux': ''}","['diedemor studio']","{'windows': True, 'mac': True, 'linux': True}","[]","[]",False
2010660,'Bodacious Agents',"{'final': 14.4855, 'discount_percent': 0, 'range': 'medium'}","[Enter &quot;B.O.D.A.C.I.O.U.S.&quot;, the highly classified secret agent organization. In this 3-D Platformer, your co-agents have been abducted by forces unknown on missions top secret! Take the dubiously tax-funded gadgets granted to you by B.O.D.A.C.I.O.U.S. and use them to save the world and your friends!]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2010660/capsule_231x87.jpg?t=1714528036,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: windows 7Processor: Intel Core i7 3610QM,2.3 GHzMemory: 4 GB RAMGraphics: NVIDIA GeForce GTX 660MStorage: 5 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Pirate Dave', 'Aristophanes Yates']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie', 'Early Access']","['Casual', 'Indie', 'Early Access']",False
2010670,'Merge Beasts - Defense Game - Expansion Pack 1',"{'final': 1.4355, 'discount_percent': 0, 'range': 'low'}","[The evil Beasts are attacking our temple, and we need your help! Merge the Beasts by dragging them on top of each other to build up your defenses. Fight off waves of evil Beasts and take down bosses to unlock new levels.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2010670/capsule_231x87.jpg?t=1654109698,"{'PC': 'Minimum:OS *: Windows XP, Vista, 7, 8, 10Processor: Pentium 4 or higher, 2GHzMemory: 1 GB RAMGraphics: 128MB or higherStorage: 600 MB available space', 'Mac': '', 'Linux': ''}","['Boogygames Studios']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']","['Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']",True
2010690,'Stack by stack',"{'final': 7.2355, 'discount_percent': 0, 'range': 'low'}","[Stack by stack is a tower defense game where you have to stop evil cunning robots from stealing the core! Craft towers from enemy robot parts, Printing new metal parts for towers on 3D printers, Mining ore, Shooting. Almost all objects in the game can be carried in a stack on your hands]","English, Russian",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2010690/capsule_231x87.jpg?t=1657096006,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows XP, Windows 7,Windows 8,Windows 10, Windows 11Processor: 1 ghzMemory: 512 MB RAMGraphics: 1 GbStorage: 500 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['DRAgame', 'Rayvell']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Casual', 'Strategy']","['Action', 'Casual', 'Strategy']",False
2010700,'Hunter Survivors',"{'final': 2.8855, 'discount_percent': 0, 'range': 'low'}","[Demons have been destroying our villages for centuries, choose your adventurer and destroy them, in this rogue lite you will face thousands of monsters. Buy new weapons and upgrades as the raid progresses to be strong and kill even more demons.]","English, Portuguese - Brazil",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2010700/capsule_231x87.jpg?t=1658447711,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows Vista or greaterProcessor: 2 GhzMemory: 2 GB RAMGraphics: 256 mb video memoryStorage: 250 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['LuCapy Studio']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",False
2010710,'Divine Doubt',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Earn your humanity]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2010710/capsule_231x87.jpg?t=1726860649,"{'PC': 'Minimum:OS *: WindowsR 7/8/8.1/10 (32bit/64bit)Processor: Intel Core2 Duo or betterGraphics: DirectX 9/OpenGL 4.1 capable GPUStorage: 500 MB available space', 'Mac': '', 'Linux': ''}","['Team Meatpie']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie', 'RPG', 'Free To Play']","['Adventure', 'Indie', 'RPG', 'Free To Play']",False
2010720,'MORLUSH',"{'final': 36.235499999999995, 'discount_percent': 0, 'range': 'high'}","[The daily life of a Reaper apprentice in MORLUSH. You have to go to different parts of the magical island, to fulfill the reaper's order, on your way you will encounter various dangers and monsters.]","English<strong>*</strong>, Russian<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2010720/capsule_231x87.jpg?t=1655299425,"{'PC': 'Minimum:OS *: Windows 7/8/10Processor: Intel Core 2 Duo E6320 (2*1866) or equivalentMemory: 1 GB RAMStorage: 100 MB available space', 'Mac': '', 'Linux': ''}","['Nikita Morti']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']",False
2010740,'Roomli',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[Welcome to the maze of Roomli, the only objective is to move forward. Fight room after room and collecting the 120+ items and 50+ enemies with multiple variants of themselves. The game gets progressively harder which becomes troubling with your limited inventory.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2010740/capsule_231x87.jpg?t=1654859408,"{'PC': 'Minimum:OS *: Windows 7Memory: 16 MB RAMStorage: 50 MB available space', 'Mac': 'Minimum:OS: macOS 10.15 (untested)Memory: 16 MB RAMStorage: 50 MB available space', 'Linux': 'Minimum:OS: (untested)Memory: 16 MB RAMStorage: 50 MB available space'}","['Light Bulb Engine']","{'windows': True, 'mac': True, 'linux': True}","['Adventure', 'Casual', 'Indie', 'Strategy']","['Adventure', 'Casual', 'Indie', 'Strategy']",False
2010760,'Yoko Redux: Dreams Soundtrack',"{'final': 5.7855, 'discount_percent': 0, 'range': 'low'}","[A smooth jazz soundtrack of 6 original instrumental songs for the game Yoko Redux: Dreams of a Blue planet. Composed and performed by the Santana Rojas Sextet beginning with the debut single Domino.]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2010760/capsule_231x87.jpg?t=1655838706,"{'PC': '', 'Mac': '', 'Linux': ''}","['The Santana Rojas Sextet', 'Missing Sentinel Software']","{'windows': True, 'mac': True, 'linux': True}","[]","[]",False
2010780,'Merge Beasts - Defense Game - Expansion Pack 2',"{'final': 1.4355, 'discount_percent': 0, 'range': 'low'}","[The evil Beasts are attacking our temple, and we need your help! Merge the Beasts by dragging them on top of each other to build up your defenses. Fight off waves of evil Beasts and take down bosses to unlock new levels.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2010780/capsule_231x87.jpg?t=1654109668,"{'PC': 'Minimum:OS *: Windows XP, Vista, 7, 8, 10Processor: Pentium 4 or higher, 2GHzMemory: 1 GB RAMGraphics: 128MB or higherStorage: 600 MB available space', 'Mac': '', 'Linux': ''}","['Boogygames Studios']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']","['Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']",True
2010790,'Whore Dealer™ an Wet Porn Erotic Puzzle',"{'final': 2.8855, 'discount_percent': 0, 'range': 'low'}","[Whore Dealer is a puzzle game, you only need to swap the bricks to restore the pictures. The game support cheating mode and browsing pictures with one hand so that you can unlock all pictures in just one minute.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2010790/capsule_231x87.jpg?t=1705948412,"{'PC': 'Minimum:OS *: Window XP, Windows 8, 10Processor: Pentium 4 2.8 GHzMemory: 2 GB RAMGraphics: GeForce 7600 GT 512MBStorage: 800 MB available space', 'Mac': '', 'Linux': ''}","['the NineLust Studios']","{'windows': True, 'mac': False, 'linux': False}","['Adventure']","['Adventure']",False
3291420,'The Czar is Dead 2 Playtest',"unknown","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3291420/c7e79450975902a32d1c629dc0c34fd10874013a/capsule_231x87.jpg?t=1729271526,"{'PC': '', 'Mac': '', 'Linux': ''}","unknown","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
3291450,'The Vow: Vampire's Curse',"unknown","[A game of tactical combat in blood and darkness. The Vow is a powerful blend of roguelike deckbuilding and turn-based tactics. Build your deck, master synergies, and battle through seven cursed nights to rescue your fiancée from the vampire’s grasp.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3291450/f8f91de2bd4c4ad5150e5a93614785eb8feedaef/capsule_231x87.jpg?t=1736449758,"{'PC': 'Minimum:OS: Windows 10Processor: 1.7+ GHz or betterMemory: 1 GB RAMGraphics: Intel HD Graphics 3000 or betterStorage: 1 GB available space', 'Mac': '', 'Linux': ''}","['Mimyr Games LTD']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie', 'Strategy']","['Action', 'Indie', 'Strategy']",False
3291460,'Hunt the Pale Gods Playtest',"unknown","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3291460/40ea6c2bbf1b41b44bf48b5efc15b126d46b9833/capsule_231x87.jpg?t=1729667741,"{'PC': '', 'Mac': '', 'Linux': ''}","unknown","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
3291470,'Watch Where You're Going',"unknown","[A multitasking game about texting and walking. Get bombarded with messages, search for answers through the apps on your phone, and send answers back, all while making sure you don't walk into a pole.]","English<strong>*</strong>, German<strong>*</strong>, Serbian<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3291470/afe2c814fa7301fe4797efd60829e37c105fb730/capsule_231x87.jpg?t=1737152816,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: 2.60 GHzMemory: 2 GB RAMGraphics: OpenGL 3.3 compatible, 1 GB VRAM (anything newer than 10 years really)Storage: 500 MB available spaceSound Card: OptionalAdditional Notes: Keyboard and mouse (or controller)', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['1024soft']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie']","['Casual', 'Indie']",False
